iter	RMSE
0	267291.9822
1	259719.6917
2	252768.2343
3	246164.6134
4	239782.0214
5	233456.3732
6	227708.5771
7	222194.5469
8	217162.7032
9	212303.4917
10	207253.4158
11	202829.82
12	198362.1558
13	194177.7685
14	190440.3349
15	186954.2985
16	183393.9526
17	180233.4284
18	177473.1586
19	174329.1013
20	171456.0744
21	168738.6948
22	166115.1399
23	163781.7583
24	161497.1961
25	159452.449
26	157146.4557
27	155096.6702
28	152969.8533
29	151282.9065
30	149558.9848
31	147825.4535
32	146349.2623
33	144763.7264
34	143346.4018
35	141873.0996
36	140604.4108
37	139264.0886
38	138190.9173
39	137261.7866
40	136160.5751
41	134864.298
42	133855.4568
43	132858.7611
44	132102.091
45	131363.5676
46	130592.4255
47	129753.2589
48	129126.7235
49	128510.6435
50	127733.4922
51	127126.8005
52	126557.0274
53	126038.4548
54	125498.2358
55	124966.2445
56	124516.6101
57	124041.3487
58	123576.7327
59	123113.9069
60	122760.2882
61	122335.3537
62	121965.0949
63	121576.3021
64	121238.2645
65	120927.6655
66	120495.2358
67	120205.4813
68	119886.851
69	119586.7896
70	119355.5774
71	119045.2107
72	118816.3254
73	118524.9293
74	118315.8596
75	118056.081
76	117809.5737
77	117601.7523
78	117406.9137
79	117158.4612
80	116889.1895
81	116708.4512
82	116515.1525
83	116315.9789
84	116183.535
85	116040.6495
86	115830.252
87	115676.743
88	115502.5257
89	115364.1392
90	115189.6956
91	115072.503
92	114902.7472
93	114740.9989
94	114555.4855
95	114418.9577
96	114323.2287
97	114183.7751
98	113995.7882
99	113849.0248
100	113685.6137
101	113601.4576
102	113484.4543
103	113353.6954
104	113235.8625
105	113117.3733
106	113003.3538
107	112848.2916
108	112716.8429
109	112599.3393
110	112437.6643
111	112320.4421
112	112213.1437
113	112161.4933
114	112081.4715
115	111910.4293
116	111730.8167
117	111628.2764
118	111479.7408
119	111368.2089
120	111266.7614
121	111156.41
122	111066.8459
123	110965.7232
124	110816.5764
125	110744.8218
126	110682.814
127	110597.9853
128	110476.0175
129	110389.8103
130	110284.2807
131	110175.9648
132	110093.5503
133	110004.799
134	109964.7159
135	109910.6613
136	109769.3717
137	109720.0559
138	109606.7524
139	109457.5193
140	109353.7422
141	109236.2072
142	109204.9424
143	109087.5185
144	109010.5795
145	108856.8206
146	108763.8499
147	108704.0041
148	108611.688
149	108515.2496
150	108465.8512
151	108394.3757
152	108312.5429
153	108202.4153
154	108131.1708
155	108025.1661
156	107959.2068
157	107795.7072
158	107713.2045
159	107570.215
160	107532.6833
161	107461.139
162	107359.7106
163	107272.7682
164	107178.8025
165	107100.6554
166	106994.7435
167	106918.0461
168	106836.5013
169	106781.6869
170	106676.1887
171	106592.9358
172	106506.2147
173	106389.7372
174	106323.9562
175	106240.7652
176	106183.2325
177	106099.1478
178	105935.1937
179	105857.7714
180	105760.9997
181	105641.5771
182	105533.8452
183	105477.1956
184	105355.992
185	105273.8004
186	105188.626
187	105107.2068
188	105003.7242
189	104919.3876
190	104852.6841
191	104797.4232
192	104712.2464
193	104555.7312
194	104456.1787
195	104384.4037
196	104283.4836
197	104204.2048
198	104131.1385
199	104080.0054
200	104045.5353
201	103965.9156
202	103902.3265
203	103820.1154
204	103750.2591
205	103702.58
206	103630.4983
207	103521.4137
208	103442.3996
209	103374.983
210	103305.8181
211	103202.7808
212	103144.427
213	103047.4651
214	102997.3537
215	102954.0386
216	102904.6641
217	102792.1667
218	102711.5888
219	102632.8465
220	102578.6788
221	102498.954
222	102422.0771
223	102319.0511
224	102257.3758
225	102183.8413
226	102119.3464
227	102063.3366
228	101978.8373
229	101876.0434
230	101822.1265
231	101732.9513
232	101665.8389
233	101598.0957
234	101479.7857
235	101365.7898
236	101311.2626
237	101240.1887
238	101175.8873
239	101106.2822
240	100996.4673
241	100912.9279
242	100828.2491
243	100755.0227
244	100694.3561
245	100634.154
246	100517.5263
247	100455.5885
248	100387.3069
249	100337.291
250	100269.4707
251	100199.1212
252	100157.3886
253	100062.9975
254	99967.49533
255	99914.44621
256	99832.27017
257	99776.05764
258	99679.21992
259	99638.88918
260	99595.50282
261	99514.0265
262	99423.58947
263	99379.89438
264	99340.56374
265	99290.82159
266	99203.0444
267	99137.90337
268	99100.1061
269	99072.56833
270	99019.02178
271	98932.08481
272	98828.81557
273	98783.49755
274	98727.31339
275	98693.07435
276	98648.66269
277	98584.04633
278	98488.04066
279	98452.869
280	98393.9181
281	98344.76529
282	98278.01707
283	98207.95171
284	98128.91048
285	98047.82645
286	97942.86476
287	97856.60792
288	97791.6117
289	97694.91785
290	97624.04495
291	97532.2919
292	97494.40101
293	97452.8657
294	97423.7071
295	97323.42843
296	97224.82126
297	97162.78127
298	97093.4569
299	97035.40755
300	97012.39284
301	96934.46281
302	96863.43132
303	96815.18542
304	96751.71762
305	96695.12583
306	96611.20958
307	96540.91639
308	96487.56762
309	96429.13106
310	96389.23128
311	96367.63977
312	96294.27822
313	96247.40227
314	96143.137
315	96108.55671
316	96002.79906
317	95904.98535
318	95799.99701
319	95740.12867
320	95683.38571
321	95633.9731
322	95562.56202
323	95482.87069
324	95385.13629
325	95303.38574
326	95262.36643
327	95220.32065
328	95150.73973
329	95089.46292
330	95006.41916
331	94951.37455
332	94901.92438
333	94842.18008
334	94802.86028
335	94714.18529
336	94639.05842
337	94550.6942
338	94508.24477
339	94419.53792
340	94326.66209
341	94282.57833
342	94234.50451
343	94184.3995
344	94100.81146
345	94031.44698
346	93920.48011
347	93825.9252
348	93768.44543
349	93645.70335
350	93612.48383
351	93556.10407
352	93466.74304
353	93389.25578
354	93343.96744
355	93301.59685
356	93222.27549
357	93141.76309
358	93089.64097
359	93038.04096
360	93022.71105
361	92930.10217
362	92834.02407
363	92768.55215
364	92683.90304
365	92625.47541
366	92522.87501
367	92446.24929
368	92419.24806
369	92387.03741
370	92300.42668
371	92232.32309
372	92170.70816
373	92099.5031
374	92032.05157
375	91941.92085
376	91900.60733
377	91818.50766
378	91733.48
379	91648.32873
380	91582.59208
381	91554.20285
382	91511.16866
383	91466.7058
384	91419.78814
385	91376.71197
386	91309.30924
387	91283.20668
388	91174.82224
389	91141.35881
390	91074.42292
391	91020.43555
392	90977.79826
393	90884.1416
394	90834.92116
395	90752.08582
396	90665.28289
397	90588.17704
398	90543.57226
399	90477.35553
400	90404.1759
401	90362.42986
402	90280.79676
403	90223.02587
404	90144.18872
405	90099.28008
406	90070.76516
407	90034.58404
408	89963.94391
409	89917.60297
410	89836.14287
411	89754.96746
412	89694.22981
413	89644.45066
414	89591.16302
415	89557.73642
416	89497.16655
417	89416.40063
418	89392.99766
419	89349.4448
420	89291.37608
421	89263.94313
422	89205.90717
423	89171.9965
424	89117.8136
425	89071.68136
426	89043.32758
427	88989.95015
428	88918.59273
429	88850.19593
430	88811.6252
431	88749.03638
432	88712.63683
433	88682.01643
434	88630.03304
435	88593.98123
436	88568.96306
437	88530.27133
438	88463.07678
439	88410.41227
440	88358.04719
441	88323.80465
442	88246.38912
443	88197.18022
444	88136.2676
445	88050.81269
446	88013.32592
447	87957.92182
448	87893.10292
449	87850.44963
450	87762.69168
451	87731.66301
452	87712.51268
453	87616.36366
454	87592.82584
455	87549.93928
456	87509.30449
457	87486.18596
458	87414.63378
459	87374.16259
460	87331.27578
461	87249.66594
462	87218.26619
463	87187.17634
464	87119.39823
465	87049.91006
466	86977.30255
467	86930.65094
468	86907.42057
469	86861.30387
470	86806.77618
471	86718.2586
472	86679.28654
473	86644.25671
474	86549.43707
475	86506.99328
476	86433.15181
477	86376.99269
478	86352.84951
479	86318.0322
480	86232.48349
481	86188.70979
482	86143.25487
483	86073.91812
484	86021.40935
485	86014.75796
486	85989.32981
487	85950.53378
488	85885.40069
489	85820.88478
490	85790.95407
491	85738.63883
492	85699.81546
493	85649.94797
494	85591.96361
495	85558.32315
496	85487.2198
497	85447.41219
498	85372.95354
499	85318.76036
500	85264.4412
501	85208.1992
502	85156.39324
503	85105.86319
504	85069.79702
505	85035.03361
506	84958.61003
507	84926.42574
508	84843.32738
509	84794.49199
510	84740.92256
511	84712.63243
512	84671.66201
513	84657.04901
514	84624.11762
515	84581.25633
516	84531.51065
517	84469.98457
518	84435.17929
519	84407.29297
520	84395.15132
521	84341.16147
522	84303.23532
523	84255.03084
524	84218.33018
525	84190.4271
526	84159.37065
527	84130.50057
528	84085.15929
529	84046.55846
530	83982.86406
531	83906.97242
532	83872.61525
533	83823.68239
534	83792.74776
535	83770.83935
536	83731.29655
537	83683.59214
538	83641.24969
539	83565.79253
540	83510.97046
541	83453.36124
542	83435.21117
543	83392.30385
544	83350.60246
545	83328.00041
546	83253.2912
547	83222.41929
548	83165.31227
549	83112.81241
550	83057.89556
551	83013.15729
552	82979.82666
553	82945.7275
554	82881.86518
555	82788.21191
556	82719.64146
557	82665.95521
558	82622.72062
559	82549.26187
560	82530.87031
561	82483.02847
562	82428.72315
563	82411.81038
564	82330.53758
565	82283.36555
566	82208.64401
567	82172.75344
568	82151.50579
569	82115.92713
570	82053.40979
571	82020.33484
572	81991.534
573	81932.81987
574	81907.93163
575	81845.59154
576	81779.32772
577	81729.99641
578	81684.059
579	81648.51085
580	81596.40614
581	81536.96784
582	81515.56809
583	81489.27825
584	81450.48869
585	81404.6287
586	81374.19877
587	81315.6344
588	81263.35168
589	81189.45813
590	81141.93326
591	81093.45931
592	81059.27632
593	80999.71149
594	80931.96307
595	80905.58561
596	80869.49769
597	80853.09638
598	80832.67757
599	80778.0743
600	80733.06519
601	80673.35366
602	80632.20769
603	80607.41926
604	80558.59251
605	80496.96584
606	80467.25396
607	80395.30687
608	80345.46225
609	80308.36893
610	80278.26158
611	80212.41861
612	80173.23629
613	80129.06396
614	80073.56852
615	80051.96549
616	80043.83112
617	80015.10618
618	79961.97657
619	79915.20026
620	79903.21889
621	79875.5665
622	79826.80594
623	79806.36852
624	79780.95688
625	79735.3392
626	79712.01427
627	79672.21398
628	79612.94537
629	79593.13212
630	79544.55702
631	79505.9837
632	79480.09186
633	79441.5098
634	79395.998
635	79350.94101
636	79305.94599
637	79275.77026
638	79233.02223
639	79180.60403
640	79131.35981
641	79093.35466
642	79080.02504
643	79048.96102
644	78979.92439
645	78924.1682
646	78890.93335
647	78844.02871
648	78787.49009
649	78733.94877
650	78685.72956
651	78658.5793
652	78625.9103
653	78566.77716
654	78546.33012
655	78511.30913
656	78489.21993
657	78434.91609
658	78350.12058
659	78315.99256
660	78289.43773
661	78242.57534
662	78228.73615
663	78199.01553
664	78162.45976
665	78124.43852
666	78087.22315
667	78042.37523
668	78004.7206
669	77959.97434
670	77916.88959
671	77899.51343
672	77862.71466
673	77806.77324
674	77759.53705
675	77709.27868
676	77655.34152
677	77635.59207
678	77590.22539
679	77536.47604
680	77498.26507
681	77455.81306
682	77417.41099
683	77382.09301
684	77365.76847
685	77330.04613
686	77284.93903
687	77214.01089
688	77183.15054
689	77150.71397
690	77091.82331
691	76998.35721
692	76937.05033
693	76882.54041
694	76840.74218
695	76818.78897
696	76792.50427
697	76769.77174
698	76755.56475
699	76720.31424
700	76685.29457
701	76657.83691
702	76594.47322
703	76537.52227
704	76500.63455
705	76456.33834
706	76434.07702
707	76391.15748
708	76363.46094
709	76323.11421
710	76277.11048
711	76226.98907
712	76185.37557
713	76131.18627
714	76111.35162
715	76044.45075
716	75983.90719
717	75933.62667
718	75900.76405
719	75848.48675
720	75821.07936
721	75770.19675
722	75757.09397
723	75697.21292
724	75681.18761
725	75651.17124
726	75640.44452
727	75600.0475
728	75564.84976
729	75531.93625
730	75499.38102
731	75477.11682
732	75461.06452
733	75432.36131
734	75398.66398
735	75377.78279
736	75350.75515
737	75332.43569
738	75273.15812
739	75251.62073
740	75204.51637
741	75155.69123
