iter	Passed	Remaining
0	0	270
1	0	262
2	1	241
3	1	220
4	1	208
5	1	202
6	2	202
7	2	197
8	2	198
9	2	192
10	3	189
11	3	185
12	3	182
13	3	179
14	3	178
15	4	176
16	4	174
17	4	172
18	4	170
19	4	168
20	5	167
21	5	166
22	5	165
23	5	165
24	6	166
25	6	164
26	6	164
27	6	163
28	7	164
29	7	163
30	7	162
31	7	162
32	8	161
33	8	161
34	8	161
35	8	160
36	9	161
37	9	161
38	9	160
39	9	160
40	9	160
41	10	160
42	10	159
43	10	159
44	10	157
45	11	158
46	11	158
47	11	158
48	11	157
49	12	157
50	12	156
51	12	156
52	12	156
53	13	155
54	13	156
55	13	155
56	13	155
57	13	154
58	14	154
59	14	154
60	14	154
61	14	154
62	15	153
63	15	153
64	15	153
65	15	152
66	16	152
67	16	152
68	16	151
69	16	151
70	17	151
71	17	151
72	17	150
73	17	152
74	18	151
75	18	151
76	18	151
77	18	150
78	19	150
79	19	150
80	19	149
81	19	149
82	20	149
83	20	149
84	20	148
85	20	148
86	21	148
87	21	148
88	21	148
89	21	147
90	22	147
91	22	147
92	22	147
93	22	147
94	23	146
95	23	146
96	23	146
97	23	145
98	23	145
99	24	145
100	24	145
101	24	144
102	24	144
103	25	144
104	25	144
105	25	144
106	25	143
107	26	143
108	26	143
109	26	142
110	26	142
111	27	142
112	27	142
113	27	142
114	27	142
115	28	141
116	28	141
117	28	141
118	28	141
119	29	141
120	29	140
121	29	140
122	29	140
123	30	139
124	30	139
125	30	139
126	30	139
127	31	139
128	31	138
129	31	138
130	31	137
131	31	137
132	32	136
133	32	136
134	32	136
135	32	135
136	32	135
137	33	134
138	33	134
139	33	133
140	33	133
141	33	133
142	34	132
143	34	132
144	34	131
145	34	131
146	34	131
147	35	130
148	35	130
149	35	129
150	35	129
151	35	128
152	35	128
153	36	128
154	36	128
155	36	127
156	36	127
157	37	127
158	37	127
159	37	127
160	37	126
161	38	126
162	38	126
163	38	125
164	38	125
165	38	125
166	39	125
167	39	125
168	39	125
169	40	124
170	40	124
171	40	124
172	40	124
173	41	124
174	41	124
175	41	123
176	41	123
177	42	123
178	42	123
179	42	122
180	42	122
181	42	122
182	43	121
183	43	121
184	43	121
185	43	121
186	44	121
187	44	121
188	44	120
189	45	121
190	45	120
191	45	120
192	45	120
193	46	120
194	46	120
195	46	119
196	46	119
197	47	119
198	47	119
199	47	119
200	47	118
201	48	118
202	48	118
203	48	117
204	48	117
205	48	117
206	49	117
207	49	117
208	49	116
209	49	116
210	50	116
211	50	115
212	50	115
213	50	115
214	51	115
215	51	114
216	51	114
217	51	114
218	52	114
219	52	114
220	52	113
221	52	113
222	53	113
223	53	113
224	53	113
225	53	112
226	54	112
227	54	112
228	54	112
229	54	111
230	54	111
231	55	111
232	55	111
233	55	111
234	56	110
235	56	110
236	56	110
237	56	110
238	56	109
239	57	109
240	57	109
241	57	109
242	58	109
243	58	109
244	58	108
245	58	108
246	59	108
247	59	108
248	59	107
249	59	107
250	59	107
251	60	107
252	60	107
253	60	106
254	61	106
255	61	106
256	61	106
257	61	106
258	62	105
259	62	105
260	62	105
261	63	105
262	63	105
263	63	104
264	63	104
265	64	104
266	64	104
267	64	103
268	64	103
269	65	103
270	65	103
271	65	103
272	65	102
273	66	102
274	66	102
275	66	102
276	66	101
277	66	101
278	67	101
279	67	101
280	67	100
281	67	100
282	68	100
283	68	100
284	68	100
285	68	99
286	69	99
287	69	99
288	69	99
289	69	98
290	70	98
291	70	98
292	70	97
293	70	97
294	71	97
295	71	97
296	71	97
297	71	96
298	71	96
299	72	96
300	72	96
301	72	95
302	72	95
303	73	95
304	73	95
305	73	94
306	73	94
307	74	94
308	74	94
309	74	93
310	74	93
311	75	93
312	75	93
313	75	92
314	75	92
315	76	92
316	76	92
317	76	91
318	76	91
319	77	91
320	77	91
321	77	91
322	77	90
323	78	90
324	78	90
325	78	90
326	78	89
327	79	89
328	79	89
329	79	89
330	79	88
331	80	88
332	80	88
333	80	88
334	80	88
335	81	88
336	81	87
337	81	87
338	81	87
339	82	87
340	82	86
341	82	86
342	82	86
343	83	86
344	83	85
345	83	85
346	83	85
347	84	85
348	84	84
349	84	84
350	84	84
351	85	84
352	85	83
353	85	83
354	85	83
355	85	83
356	86	82
357	86	82
358	86	82
359	86	82
360	87	81
361	87	81
362	87	81
363	87	81
364	88	80
365	88	80
366	88	80
367	88	80
368	88	79
369	89	79
370	89	79
371	89	79
372	89	78
373	90	78
374	90	78
375	90	78
376	90	77
377	91	77
378	91	77
379	91	77
380	91	76
381	92	76
382	92	76
383	92	76
384	92	75
385	93	75
386	93	75
387	93	75
388	93	74
389	94	74
390	94	74
391	94	74
392	94	73
393	94	73
394	95	73
395	95	73
396	95	73
397	95	72
398	96	72
399	96	72
400	96	72
401	96	71
402	97	71
403	97	71
404	97	71
405	98	70
406	98	70
407	98	70
408	98	70
409	98	69
410	99	69
411	99	69
412	99	69
413	99	69
414	100	68
415	100	68
416	100	68
417	100	68
418	101	67
419	101	67
420	101	67
421	101	67
422	101	66
423	102	66
424	102	66
425	102	66
426	103	65
427	103	65
428	103	65
429	103	65
430	103	64
431	104	64
432	104	64
433	104	64
434	104	63
435	105	63
436	105	63
437	105	63
438	105	62
439	106	62
440	106	62
441	106	62
442	106	61
443	107	61
444	107	61
445	107	61
446	107	60
