price,bedrooms,bathrooms,sqft_lot_normalized,floors,waterfront,view,condition,yr_built,yr_renovated,zipcode,lat,long,nearest_station_distance_km,bathroom_category,density,commute_time,distance_to_point_km,is_near_shore,grade_living_normalized,bedrooms_cat,lot_size_category,grade_living_category,outliers_ecod,cluster_all_data,cluster_no_outlier,sqft_lot,grade_living
221900.0,3,1.0,8.639587799629844,1.0,0,0,3,1955,0,98178,47.5112,-122.257,8620.002287411395,Studio or 1 Bathroom,5364.0,32.9,0.5957631279369822,False,9.019300924562506,3-4,0,0,0,1,1.0,5650,8260
538000.0,3,2.25,8.887790764195326,2.0,0,0,3,1951,1991,98125,47.721,-122.319,2078.181042048624,2-3 Bathrooms,7999.0,28.9,3.038595600521312,False,9.79762691183662,3-4,1,2,0,0,0.0,7242,17990
180000.0,2,1.0,9.210440366976517,1.0,0,0,3,1933,0,98028,47.7379,-122.233,8109.552186239611,Studio or 1 Bathroom,3833.0,33.1,2.3176693333392127,False,8.438366410870266,<3,2,0,0,1,1.0,10000,4620
604000.0,4,3.0,8.517393171418904,1.0,0,0,5,1965,0,98136,47.5208,-122.393,8918.31863879774,2-3 Bathrooms,7517.0,30.6,0.1016676616321493,True,9.526682784921174,3-4,0,1,0,2,0.0,5000,13720
510000.0,3,2.0,8.997270906233448,1.0,0,0,3,1987,0,98074,47.6168,-122.045,19789.80040063432,1-2 Bathrooms,2896.0,32.7,1.750655938264267,False,9.506065016071148,3-4,1,1,0,0,2.0,8080,13440
1225000.0,4,4.5,11.532051392768706,1.0,0,0,3,2001,0,98053,47.6561,-122.005,22454.048888924182,+3 Bathrooms,827.0,32.5,5.628604101051111,False,10.995763139986401,3-4,2,2,0,0,0.0,101930,59620
257500.0,3,2.25,8.827614750837508,2.0,0,0,3,1995,0,98003,47.3097,-122.327,29990.522231697392,2-3 Bathrooms,4392.0,32.4,3.594630905042143,False,9.393161803811788,3-4,1,1,0,0,0.0,6819,12005
291850.0,3,1.5,9.181117513299279,1.0,0,0,3,1963,0,98198,47.4095,-122.315,18874.71223068568,1-2 Bathrooms,5039.0,30.1,1.3082050506364808,False,8.912069097970134,3-4,2,0,0,0,2.0,9711,7420
229500.0,3,1.0,8.918784137975802,1.0,0,0,3,1960,0,98146,47.5123,-122.337,7680.708951444539,Studio or 1 Bathroom,6034.0,29.8,3.3909216082983,False,9.430359045942868,3-4,1,1,0,1,1.0,7470,12460
323000.0,3,2.5,8.788898309344878,2.0,0,0,3,2003,0,98038,47.3684,-122.031,31587.886351768764,2-3 Bathrooms,572.0,38.8,3.0083871519813146,False,9.490317840042412,3-4,1,1,0,0,0.0,6560,13230
662500.0,3,2.5,9.189831495344642,1.0,0,0,3,1965,0,98007,47.6007,-122.145,12774.9869045593,2-3 Bathrooms,6617.0,22.7,2.542573792207075,False,10.256992477269039,3-4,2,2,0,0,0.0,9796,28480
468000.0,2,1.0,8.699681400989514,1.0,0,0,4,1942,0,98115,47.69,-122.292,2289.121864314304,Studio or 1 Bathroom,8197.0,26.8,1.6314243850794992,False,9.002208578282412,<3,0,0,1,1,-1.0,6000,8120
310000.0,3,1.0,9.898575508175107,1.5,0,0,4,1927,0,98028,47.7558,-122.229,9453.309329793388,Studio or 1 Bathroom,3833.0,33.1,1.917774225495218,False,9.211439767419483,3-4,2,0,0,1,1.0,19901,10010
400000.0,3,1.75,9.177920480720072,1.0,0,0,4,1977,0,98074,47.6127,-122.045,19880.23840944816,1-2 Bathrooms,2896.0,32.7,1.811252097954496,False,9.16858043772795,3-4,2,0,0,0,2.0,9680,9590
530000.0,5,2.0,8.486940148245216,1.5,0,0,3,1900,0,98107,47.67,-122.394,5904.901945719374,1-2 Bathrooms,12484.0,30.0,0.2750769393588803,True,9.447071196798909,>4,0,1,1,2,-1.0,4850,12670
650000.0,4,3.0,8.517393171418904,2.0,0,3,3,1979,0,98126,47.5714,-122.375,4246.51268290662,2-3 Bathrooms,7113.0,30.5,1.3563763001588092,False,10.186822690744211,3-4,0,2,0,0,0.0,5000,26550
395000.0,3,2.0,9.549736900114642,2.0,0,0,3,1994,0,98019,47.7277,-121.962,27076.78308766492,1-2 Bathrooms,317.0,35.1,13.23373544118612,False,9.490317840042412,3-4,2,1,0,0,2.0,14040,13230
485000.0,4,1.0,8.366602832783736,1.5,0,0,4,1916,0,98103,47.6648,-122.343,2209.4567039268613,Studio or 1 Bathroom,11391.0,27.1,0.7619388005459727,False,9.32375833901174,3-4,0,0,0,1,1.0,4300,11200
189000.0,2,1.0,9.19532825185568,1.0,0,0,4,1921,0,98002,47.3089,-122.21,31024.04456443988,Studio or 1 Bathroom,5015.0,29.5,7.189420172568547,False,9.036106025364846,<3,2,0,0,1,1.0,9850,8400
230000.0,3,1.0,9.187583384853566,1.0,0,0,4,1969,0,98003,47.3343,-122.306,27237.41039915039,Studio or 1 Bathroom,4392.0,32.4,2.11532318396142,False,9.076923258535832,3-4,2,0,0,1,1.0,9774,8750
385000.0,4,1.75,8.513385953073284,1.0,0,0,4,1947,0,98133,47.7025,-122.341,948.965027860306,1-2 Bathrooms,7038.0,30.4,1.974705286014649,False,9.33617975681533,3-4,0,0,0,0,2.0,4980,11340
2000000.0,3,2.75,10.711480124765114,1.0,0,4,3,1968,0,98040,47.5316,-122.233,7956.150022912061,2-3 Bathrooms,3997.0,26.9,0.3560400835196636,True,10.22015787614662,3-4,2,2,0,2,0.0,44867,27450
285000.0,5,2.5,8.748463629942055,2.0,0,0,3,1995,0,98092,47.3266,-122.169,30084.97742129913,2-3 Bathrooms,1185.0,34.2,3.877030886974704,False,9.807031716718498,>4,1,2,0,0,0.0,6300,18160
252700.0,2,1.5,9.174091239301061,1.0,0,0,3,1985,0,98030,47.3533,-122.166,27422.908825488943,1-2 Bathrooms,5499.0,30.7,1.2403299081140675,False,8.921457578947884,<3,2,0,0,0,2.0,9643,7490
329000.0,3,2.25,8.77971129020447,2.0,0,0,4,1985,0,98030,47.3739,-122.172,25147.648268006407,2-3 Bathrooms,5499.0,30.7,0.8559800020632852,False,9.883335864325275,3-4,1,2,0,0,0.0,6500,19600
233000.0,3,2.0,8.454892165218858,1.5,0,0,5,1941,0,98002,47.3048,-122.218,31324.078121164566,1-2 Bathrooms,5015.0,29.5,7.9062397521449395,False,9.236105579862208,3-4,0,0,0,0,2.0,4697,10260
937000.0,3,1.75,7.898039690764619,2.0,0,0,3,1915,0,98119,47.6386,-122.36,3443.154427011736,1-2 Bathrooms,10846.0,25.5,1.270271892315013,False,9.883335864325275,3-4,0,2,0,0,2.0,2691,19600
667000.0,3,1.0,7.366445148327599,1.5,0,0,5,1909,0,98112,47.6221,-122.314,559.0502100517712,Studio or 1 Bathroom,7621.0,25.4,1.4616636075439724,False,9.32375833901174,3-4,0,0,0,1,1.0,1581,11200
438000.0,3,1.75,8.761080103868347,1.0,0,0,3,1948,0,98115,47.695,-122.304,1982.9546429825093,1-2 Bathrooms,8197.0,26.8,2.3901455201788053,False,9.272469743441732,3-4,1,0,0,0,2.0,6380,10640
719000.0,4,2.5,8.878218658092228,2.0,0,0,3,2005,0,98052,47.7073,-122.11,15813.71184166537,2-3 Bathrooms,3741.0,25.0,5.825034226640346,False,9.931151356518601,3-4,1,2,0,0,0.0,7173,20560
580500.0,3,2.5,8.289288323000317,2.0,0,0,3,2003,0,98027,47.5391,-122.07,18741.706200902525,2-3 Bathrooms,487.0,29.3,1.8374370075435964,False,9.828817884199099,3-4,0,2,0,0,0.0,3980,18560
280000.0,2,1.5,7.143617602704121,3.0,0,0,3,2005,0,98133,47.7274,-122.357,3435.623784742731,1-2 Bathrooms,7038.0,30.4,1.226324452796188,False,9.027738775974909,<3,0,0,0,0,2.0,1265,8330
687500.0,4,1.75,8.517393171418904,1.5,0,0,4,1929,0,98117,47.6823,-122.368,3724.337790933515,1-2 Bathrooms,9392.0,30.0,2.431181254955773,False,9.69959500581403,3-4,0,1,0,0,2.0,5000,16310
535000.0,3,1.0,8.006700845440367,1.5,0,0,4,1929,0,98117,47.6889,-122.375,3815.762200043457,Studio or 1 Bathroom,9392.0,30.0,1.942659959235988,False,9.073489189226986,3-4,0,0,0,1,1.0,3000,8720
322500.0,4,2.75,8.803874763534434,1.0,0,0,3,1981,0,98058,47.4276,-122.157,20503.906928227127,2-3 Bathrooms,2252.0,34.9,2.078055366656776,False,9.57644075656207,3-4,1,1,0,0,2.0,6659,14420
696000.0,3,2.5,8.026496938945412,1.5,0,0,3,1930,2002,98115,47.6827,-122.31,753.9704241406612,2-3 Bathrooms,8197.0,26.8,1.4308772518859998,False,9.820160289946374,3-4,0,2,0,0,0.0,3060,18400
550000.0,4,1.0,10.458779721372386,1.0,0,0,1,1933,0,98052,47.6621,-122.132,12973.438975052974,Studio or 1 Bathroom,3741.0,25.0,2.0669501373181824,False,9.024131268455035,3-4,2,0,0,1,1.0,34848,8300
640000.0,4,2.0,8.699681400989514,2.0,0,0,4,1904,0,98107,47.6702,-122.362,3523.308314785452,1-2 Bathrooms,12484.0,30.0,1.333641325759165,False,9.845911404398532,3-4,0,2,0,0,2.0,6000,18880
240000.0,4,1.0,8.996651979432729,1.0,0,0,2,1969,0,98001,47.3341,-122.282,27348.91418738276,Studio or 1 Bathroom,1895.0,31.6,3.5998004257826524,False,9.052633375946147,3-4,1,0,0,1,1.0,8075,8540
605000.0,4,2.5,8.929832503272403,2.0,0,0,3,1996,0,98056,47.5301,-122.18,11329.76371024872,2-3 Bathrooms,4879.0,29.6,1.4773717226251009,False,9.950418847220561,3-4,1,2,0,0,0.0,7553,20960
625000.0,4,2.5,8.616314282284044,2.0,0,0,3,2000,0,98074,47.6145,-122.027,21166.95190484881,2-3 Bathrooms,2896.0,32.7,3.115105996448785,False,10.0489289881863,3-4,0,2,0,0,0.0,5520,23130
775000.0,4,2.25,10.093570577723847,1.0,0,0,3,1984,0,98166,47.445,-122.347,15159.227412603392,2-3 Bathrooms,3913.0,28.5,0.6907376084810051,False,10.427061569124286,3-4,2,2,0,0,0.0,24186,33760
861990.0,5,2.75,8.637639344492104,2.0,0,0,3,2014,0,98053,47.6848,-122.016,21957.553349768616,2-3 Bathrooms,827.0,32.5,6.976649752113351,False,10.384554754137843,>4,0,2,0,0,2.0,5639,32355
685000.0,3,1.0,7.732369222284388,2.0,0,0,3,1922,0,98119,47.6413,-122.364,3855.6425289211866,Studio or 1 Bathroom,10846.0,25.5,1.2354140529104305,False,9.3048320350689,3-4,0,0,0,1,1.0,2280,10990
309000.0,3,1.0,9.175438319966918,1.0,0,0,4,1959,0,98058,47.4485,-122.175,17821.49100012876,Studio or 1 Bathroom,2252.0,34.9,3.73039900879988,False,8.946505025998682,3-4,2,0,0,1,1.0,9656,7680
488000.0,3,2.5,9.518119146127086,2.0,0,0,3,2003,0,98019,47.7443,-121.977,26502.252703285056,2-3 Bathrooms,317.0,35.1,14.08165421130928,False,10.137808404440463,3-4,2,2,0,0,0.0,13603,25280
210490.0,3,1.0,9.05122740031911,1.0,0,0,3,1966,0,98023,47.3066,-122.371,30639.841393349303,Studio or 1 Bathroom,5049.0,34.9,2.336389587888348,False,8.689632748355741,3-4,1,0,0,1,1.0,8528,5940
785000.0,4,2.5,9.504277838590472,2.0,0,0,4,1981,0,98007,47.6194,-122.151,11968.0545593283,2-3 Bathrooms,6617.0,22.7,3.3119988036776142,False,9.933580192843298,3-4,2,2,0,0,0.0,13416,20610
450000.0,3,1.75,8.69349667588463,1.0,0,0,4,1953,0,98115,47.6796,-122.301,1149.217270217336,1-2 Bathrooms,8197.0,26.8,2.7405449808038385,False,9.076923258535832,3-4,0,0,0,0,2.0,5963,8750
1350000.0,3,2.5,11.08223485230999,1.0,1,2,5,1953,0,98070,47.4041,-122.451,22116.77945342861,2-3 Bathrooms,295.0,36.8,0.0543252137990126,True,10.117711441675684,3-4,2,2,1,2,-1.0,65005,24777
228000.0,3,1.0,9.126958763037132,1.0,0,0,3,1955,0,98148,47.4258,-122.322,17078.10230547593,Studio or 1 Bathroom,4084.0,26.3,2.168081861386957,False,9.027738775974909,3-4,1,0,0,1,1.0,9199,8330
345000.0,5,2.5,9.119868468812108,1.0,0,0,4,1966,0,98056,47.4934,-122.189,13292.21619810257,2-3 Bathrooms,4879.0,29.6,1.624322301199188,False,10.134638955251866,>4,1,2,0,0,0.0,9134,25200
600000.0,3,1.75,8.314097335405807,1.0,0,0,4,1950,0,98117,47.6808,-122.384,4823.797318950103,1-2 Bathrooms,9392.0,30.0,1.555390506763809,False,9.197356444417888,3-4,0,0,0,0,2.0,4080,9870
585000.0,2,1.75,9.053803514155955,1.0,0,0,3,1981,0,98117,47.6989,-122.369,3077.347324186164,1-2 Bathrooms,9392.0,30.0,1.370275194608937,False,9.536834420213353,<3,1,1,0,0,2.0,8550,13860
920000.0,5,2.25,8.699681400989514,1.5,0,0,3,1927,0,98105,47.6571,-122.281,1887.8634022824249,2-3 Bathrooms,12890.0,25.1,0.3461957867458087,True,9.991544216356411,>4,0,2,0,2,0.0,6000,21840
885000.0,4,2.5,8.517393171418904,2.0,0,0,3,1995,0,98105,47.6597,-122.29,1494.770327038284,2-3 Bathrooms,12890.0,25.1,0.336621452845225,True,10.145295829079494,3-4,0,2,0,2,0.0,5000,25470
292500.0,4,2.5,8.410943391573527,2.0,0,0,3,2008,0,98042,47.3663,-122.114,27982.586906857665,2-3 Bathrooms,1751.0,35.0,2.2738492532643955,False,9.664659134301736,3-4,0,1,0,0,2.0,4495,15750
301000.0,3,2.5,8.46611040118692,2.0,0,0,3,2003,0,98042,47.3663,-122.122,27665.85057590788,2-3 Bathrooms,1751.0,35.0,1.702189366902085,False,9.871016012389166,3-4,0,2,0,0,0.0,4750,19360
951000.0,5,3.25,9.571017297294214,2.0,0,4,4,1968,0,98008,47.588,-122.116,14765.541829962644,+3 Bathrooms,4695.0,23.6,0.4279732885864221,True,10.165890277802454,>4,2,2,1,2,-1.0,14342,26000
430000.0,4,3.0,9.208037722913508,2.0,0,0,3,1991,0,98059,47.5059,-122.149,14725.357547372252,2-3 Bathrooms,2541.0,30.8,3.994808575904144,False,9.60245002503719,3-4,2,1,0,0,0.0,9976,14800
650000.0,3,2.25,9.963453133703561,1.0,0,3,4,1959,0,98166,47.4336,-122.339,16322.3575468351,2-3 Bathrooms,3913.0,28.5,0.982298960950116,False,9.75272280064639,3-4,2,1,0,0,0.0,21235,17200
289000.0,3,1.75,9.036106025364846,1.0,0,0,3,1954,0,98148,47.4366,-122.335,15955.770273682518,1-2 Bathrooms,4084.0,26.3,1.3467774712624372,False,9.084890521258767,3-4,1,0,0,0,2.0,8400,8820
505000.0,3,1.75,9.07004328643746,2.0,0,0,5,1973,0,98166,47.4428,-122.344,15362.906427903432,1-2 Bathrooms,3913.0,28.5,0.7681888963578472,False,9.911108439667489,3-4,1,2,0,0,0.0,8690,20152
549000.0,3,1.75,6.951772164398911,3.0,0,0,3,2014,0,98115,47.6765,-122.32,315.9006610248215,1-2 Bathrooms,8197.0,26.8,0.7734657462881641,False,9.419060402624668,3-4,0,1,0,0,2.0,1044,12320
425000.0,3,2.25,8.699681400989514,1.0,0,0,3,1979,0,98122,47.6113,-122.297,1932.5955402764328,2-3 Bathrooms,17787.0,26.5,1.1132272860094088,False,9.360569085222874,3-4,0,1,0,0,2.0,6000,11620
317625.0,3,2.75,8.245384468120747,1.5,0,0,5,1925,0,98144,47.5747,-122.304,778.5288824917103,2-3 Bathrooms,9389.0,29.3,1.5836068298022774,False,9.872564319882619,3-4,0,2,0,0,2.0,3809,19390
975000.0,4,2.5,9.3101857069459,2.0,0,0,3,1989,0,98004,47.5815,-122.192,9020.490033622908,2-3 Bathrooms,5315.0,21.7,0.3599924710349761,True,10.211009016314167,3-4,2,2,0,2,0.0,11049,27200
287000.0,4,2.5,8.444407421690585,2.0,0,0,3,2005,0,98001,47.3378,-122.257,27161.56490516164,2-3 Bathrooms,1895.0,31.6,5.212945504097908,False,9.660205067381032,3-4,0,1,0,0,2.0,4648,15680
204000.0,3,1.0,9.398561160701128,1.0,0,0,4,1968,0,98042,47.3621,-122.11,28538.71634190113,Studio or 1 Bathroom,1751.0,35.0,2.4908383265755183,False,8.853808274977197,3-4,2,0,0,1,1.0,12070,7000
1325000.0,5,2.25,9.911406117780423,1.0,0,0,3,1965,0,98004,47.6303,-122.215,7014.182022173278,2-3 Bathrooms,5315.0,21.7,1.3111860331472227,False,10.150386692204734,>4,2,2,0,0,0.0,20158,25600
1040000.0,5,3.25,10.821676481693363,1.0,0,0,4,1973,0,98005,47.6525,-122.16,10803.408134315514,+3 Bathrooms,2945.0,23.2,3.352410320151189,False,10.86801591500877,>4,2,2,0,0,0.0,50094,52470
325000.0,3,2.0,8.6328406149422,1.0,0,0,4,1972,0,98034,47.7362,-122.179,11774.977791220115,1-2 Bathrooms,5386.0,28.1,4.48244499759871,False,9.084890521258767,3-4,0,0,0,0,2.0,5612,8820
571000.0,4,2.0,8.962904128092928,1.5,0,0,5,1916,0,98125,47.7168,-122.287,3434.0030551996606,1-2 Bathrooms,7999.0,28.9,0.604797805729877,False,9.865318286418624,3-4,1,2,0,0,0.0,7807,19250
360000.0,4,2.5,8.517393171418904,2.0,0,0,3,2005,0,98038,47.3608,-122.036,31974.510669866788,2-3 Bathrooms,572.0,38.8,2.1216809184422973,False,9.85434982797458,3-4,0,2,0,0,0.0,5000,19040
349000.0,3,1.75,10.830322498285954,1.0,0,0,5,1965,0,98042,47.3511,-122.073,31108.578682825617,1-2 Bathrooms,1751.0,35.0,2.0286171975106795,False,9.435960853165286,3-4,2,1,0,0,2.0,50529,12530
832500.0,4,4.0,10.466041875887068,2.0,0,0,4,1986,0,98075,47.5822,-121.987,24440.88921715572,+3 Bathrooms,2675.0,32.3,5.451455094713356,False,10.442929787247998,3-4,2,2,0,0,0.0,35102,34300
380000.0,4,1.75,8.895766604056085,1.0,0,0,3,1956,0,98008,47.6034,-122.125,14308.5280470708,1-2 Bathrooms,4695.0,23.6,1.009016221951618,False,9.419060402624668,3-4,1,1,0,0,2.0,7300,12320
480000.0,3,1.0,8.529319371214077,1.0,0,0,3,1941,0,98116,47.5636,-122.394,5918.515569445797,Studio or 1 Bathroom,9060.0,32.7,0.9125020264226686,False,8.893023494394711,3-4,0,0,0,1,1.0,5060,7280
410000.0,3,1.0,8.529319371214077,1.0,0,0,4,1956,0,98133,47.7073,-122.34,986.7137948430376,Studio or 1 Bathroom,7038.0,30.4,2.497463797799838,False,9.197356444417888,3-4,0,0,0,1,1.0,5060,9870
720000.0,4,2.5,10.588703362769794,2.0,0,0,3,2002,0,98010,47.342,-122.025,34111.74860736856,2-3 Bathrooms,401.0,36.9,0.7309008143474741,False,10.448743588106625,3-4,2,2,0,0,0.0,39683,34500
390000.0,3,2.5,8.537191877922927,2.0,0,0,3,2003,0,98038,47.3512,-122.008,34171.589888896044,2-3 Bathrooms,572.0,38.8,2.3681104670308155,False,9.841665338892785,3-4,0,2,0,0,0.0,5100,18800
360000.0,4,2.5,8.681011276645632,2.0,0,0,3,1992,0,98038,47.349,-122.031,33222.518171911346,2-3 Bathrooms,572.0,38.8,0.96556009687175,False,9.495594499353297,3-4,0,1,0,0,2.0,5889,13300
355000.0,2,1.0,8.812992231969966,1.0,0,0,3,1948,0,98118,47.5474,-122.291,3873.8567560238366,Studio or 1 Bathroom,7844.0,31.2,2.7049989188980543,False,9.556833658307777,<3,1,1,1,1,-1.0,6720,14140
356000.0,3,1.5,9.072571442231286,1.0,0,0,3,1964,0,98059,47.4811,-122.149,16415.951843793646,1-2 Bathrooms,2541.0,30.8,5.562702372437912,False,9.506065016071148,3-4,1,1,0,0,2.0,8712,13440
315000.0,3,1.0,8.800113946766308,1.0,0,0,3,1952,0,98125,47.7264,-122.31,2902.096016091787,Studio or 1 Bathroom,7999.0,28.9,2.1421615201656063,False,8.658866349732383,3-4,1,0,0,1,1.0,6634,5760
940000.0,3,1.5,8.188966863648876,2.0,0,0,3,1925,0,98119,47.6337,-122.365,3219.566881493093,1-2 Bathrooms,10846.0,25.5,1.0937274030688626,False,9.865837605084222,3-4,0,2,0,0,2.0,3600,19260
305000.0,5,2.25,9.036106025364846,1.5,0,0,5,1961,0,98092,47.2909,-122.189,33371.73998953111,2-3 Bathrooms,1185.0,34.2,8.119639845755854,False,9.832045255081763,>4,1,2,0,0,0.0,8400,18620
